njny,pname,aname,vid,vtype,roomfr,roomto,time,desc
150,Sally Remus,Girl010,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-10-lob,50.346,Sally Remus interbuiding leg.snode:eb12-22-lob enode:eb12-10-lob
151,Kate Mortimer,Businesswoman003,,,Eb12-22/eb12-16-lob,Eb12-22/eb12-20-lob,50.346,Kate Mortimer interbuiding leg.snode:eb12-16-lob enode:eb12-20-lob
152,Brett Remus,Man001,,,Eb12-22/eb12-14-lob,Eb12-22/eb12-12-lob,50.346,Brett Remus interbuiding leg.snode:eb12-14-lob enode:eb12-12-lob
153,Raquel Chen,Businesswoman004,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-10-lob,50.346,Raquel Chen interbuiding leg.snode:eb12-18-lob enode:eb12-10-lob
154,Kamala Takahashi,Girl006,,,Eb12-22/eb12-20-lob,Eb12-22/eb12-10-lob,50.346,Kamala Takahashi interbuiding leg.snode:eb12-20-lob enode:eb12-10-lob
155,Vera Zhang,Girl008,,,Eb12-22/eb12-20-lob,Eb12-22/eb12-18-lob,52.373,Vera Zhang interbuiding leg.snode:eb12-20-lob enode:eb12-18-lob
156,Fang Brown,Businessman003,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-14-lob,52.373,Fang Brown interbuiding leg.snode:eb12-22-lob enode:eb12-14-lob
157,Angela Kumar,Girl005,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-16-lob,52.373,Angela Kumar interbuiding leg.snode:eb12-10-lob enode:eb12-16-lob
158,Steve Kumar,Man001,,,Eb12-22/eb12-14-lob,Eb12-22/eb12-12-lob,52.373,Steve Kumar interbuiding leg.snode:eb12-14-lob enode:eb12-12-lob
159,Tay Johnson,Businesswoman001,FY-5926,Car003,Eb12-22/eb12-14-lob,EbRewe/eb12-rewe-lob,54.442,Tay Johnson traveling to eb12-rewe-lob with a Car003
160,Tanya Miller,Businesswoman003,,,Eb12-22/eb12-12-lob,Eb12-22/eb12-08-lob,54.442,Tanya Miller interbuiding leg.snode:eb12-12-lob enode:eb12-08-lob
161,Ava Balmer,Businesswoman005,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-18-lob,54.442,Ava Balmer interbuiding leg.snode:eb12-22-lob enode:eb12-18-lob
162,Jim Yamamoto,Businessman003,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-14-lob,54.442,Jim Yamamoto interbuiding leg.snode:eb12-18-lob enode:eb12-14-lob
163,Xaoice Larsen,Girl008,,,Eb12-22/eb12-20-lob,Eb12-22/eb12-16-lob,54.442,Xaoice Larsen interbuiding leg.snode:eb12-20-lob enode:eb12-16-lob
164,Julia Garcia,Businesswoman009,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-18-lob,56.494,Julia Garcia interbuiding leg.snode:eb12-10-lob enode:eb12-18-lob
165,Angela Lee,Businesswoman009,,,Eb12-22/eb12-20-lob,Eb12-22/eb12-10-lob,56.494,Angela Lee interbuiding leg.snode:eb12-20-lob enode:eb12-10-lob
166,Vivaan Chen,Businessman009,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-08-lob,58.495,Vivaan Chen interbuiding leg.snode:eb12-10-lob enode:eb12-08-lob
167,Kevyn Park,Businesswoman005,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-08-lob,58.495,Kevyn Park interbuiding leg.snode:eb12-22-lob enode:eb12-08-lob
168,Detlev Wang,Businessman006,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-12-lob,58.495,Detlev Wang interbuiding leg.snode:eb12-18-lob enode:eb12-12-lob
169,Peng Garcia,Man008,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-10-lob,58.495,Peng Garcia interbuiding leg.snode:eb12-22-lob enode:eb12-10-lob
170,Muhammad Cooper,Businessman009,,,Eb12-22/eb12-20-lob,Eb12-22/eb12-10-lob,58.495,Muhammad Cooper interbuiding leg.snode:eb12-20-lob enode:eb12-10-lob
171,Stefan Singh,Man007,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-12-lob,60.526,Stefan Singh interbuiding leg.snode:eb12-18-lob enode:eb12-12-lob
172,Satya Kobayashi,Businessman002,,,Eb12-22/eb12-14-lob,Eb12-22/eb12-10-lob,60.526,Satya Kobayashi interbuiding leg.snode:eb12-14-lob enode:eb12-10-lob
173,Rakesh Smirnov,Businessman009,,,Eb12-22/eb12-20-lob,Eb12-22/eb12-22-lob,60.526,Rakesh Smirnov interbuiding leg.snode:eb12-20-lob enode:eb12-22-lob
174,Rene Xian,Man004,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-12-lob,60.526,Rene Xian interbuiding leg.snode:eb12-10-lob enode:eb12-12-lob
175,Vinod Remus,Businessman004,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-10-lob,60.526,Vinod Remus interbuiding leg.snode:eb12-18-lob enode:eb12-10-lob
